"id_factura,fecha,id_cliente,nombre_cliente,primer_apellido_cliente,segundo_apellido_cliente,tipo_doc,nro_doc,id_producto,nombre_producto,tipo_producto,precio_unitario,cantidad,url_foto"
"F001,2011-03-22,C001,Carlos,Gomez,Perez,CC,1023456789,P001,Pan integral,Panaderia,3.50,2,https://example.com/productos/pan_integral.jpg"
"F001,2011-03-22,C001,Carlos,Gomez,Perez,CC,1023456789,P002,Arroz blanco,Cereales,2.75,3,https://example.com/productos/arroz_blanco.jpg"
"F001,2011-03-22,C001,Carlos,Gomez,Perez,CC,1023456789,P003,Frijoles rojos,Legumbres,4.20,1,https://example.com/productos/frijoles_rojos.jpg"
"F001,2011-03-22,C001,Carlos,Gomez,Perez,CC,1023456789,P004,Lentejas,Legumbres,3.90,2,https://example.com/productos/lentejas.jpg"
"F002,2015-08-21,C002,Laura,Martinez,Torres,TI,1023456790,P005,Azucar morena,Endulzantes,2.10,4,https://example.com/productos/azucar_morena.jpg"
"F002,2015-08-21,C002,Laura,Martinez,Torres,TI,1023456790,P006,Sal marina,Condimentos,1.90,2,https://example.com/productos/sal_marina.jpg"
"F002,2015-08-21,C002,Laura,Martinez,Torres,TI,1023456790,P007,Aceite vegetal,Aceites,6.50,1,https://example.com/productos/aceite_vegetal.jpg"
"F002,2015-08-21,C002,Laura,Martinez,Torres,TI,1023456790,P008,Cafe molido,Bebidas,5.20,3,https://example.com/productos/cafe_molido.jpg"
"F003,2018-02-11,C003,Andres,Rodriguez,Ramirez,CE,1023456791,P009,Leche deslactosada,Lacteos,3.80,2,https://example.com/productos/leche_deslactosada.jpg"
"F003,2018-02-11,C003,Andres,Rodriguez,Ramirez,CE,1023456791,P010,Yogur natural,Lacteos,2.60,4,https://example.com/productos/yogur_natural.jpg"
"F003,2018-02-11,C003,Andres,Rodriguez,Ramirez,CE,1023456791,P011,Queso campesino,Lacteos,4.30,1,https://example.com/productos/queso_campesino.jpg"
"F003,2018-02-11,C003,Andres,Rodriguez,Ramirez,CE,1023456791,P012,Mantequilla,Lacteos,3.70,2,https://example.com/productos/mantequilla.jpg"
"F004,2020-09-09,C004,Maria,Lopez,Jimenez,NIT,900123456,P013,Huevos AA,Huevos,5.00,1,https://example.com/productos/huevos_aa.jpg"
"F004,2020-09-09,C004,Maria,Lopez,Jimenez,NIT,900123456,P014,Pollo entero,Carnes,8.40,2,https://example.com/productos/pollo_entero.jpg"
"F004,2020-09-09,C004,Maria,Lopez,Jimenez,NIT,900123456,P015,Carne molida,Carnes,9.20,1,https://example.com/productos/carne_molida.jpg"
